model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
catboost_residual,842007,Will Azerbaijan win Eurovision 2026?,will-azerbaijan-win-eurovision-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,32.160564035127315,513842.12708,116194.74483300008,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842022,Will Latvia win Eurovision 2026?,will-latvia-win-eurovision-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,32.160564035127315,679915.9703,115350.21216600001,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558979,Will Panama win the 2026 FIFA World Cup?,will-team-z-win-the-2026-fifa-world-cup-316,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,97.16056403512732,2576803.21147,115114.32099999998,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558960,Will Uzbekistan win the 2026 FIFA World Cup?,will-uzbekistan-win-the-2026-fifa-world-cup-773,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,97.16056403512732,1854524.62933,112322.58366599996,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842014,Will Estonia win Eurovision 2026?,will-estonia-win-eurovision-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,32.160564035127315,617180.33288,112090.9469989999,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558982,Will Iraq win the 2026 FIFA World Cup?,will-iraq-win-the-2026-fifa-world-cup,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,97.16056403512732,2601727.09122,111063.9845,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842032,Will San Marino win Eurovision 2026?,will-san-marino-win-eurovision-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,32.160564035127315,700283.08891,109154.47566599997,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1500768,Will Scott Bessent be confirmed as Fed Chair?,will-scott-bessent-be-confirmed-as-fed-chair,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,200.1605640351273,237322.60516,105225.97116599997,0.001,2026-10-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1487063,Will Amazon be the largest company in the world by market cap on April 30?,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-april-30-413,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,16.160564035127315,183502.40193,68146.10332699996,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1487061,Will Saudi Aramco be the largest company in the world by market cap on April 30?,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,16.160564035127315,195986.2298,57388.54050000002,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1487059,Will Tesla be the largest company in the world by market cap on April 30?,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,16.160564035127315,172013.73416,54365.142997,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1130017,Will Rodina gain the most seats in the next Russian parliamentary election?,will-rodina-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,169.16056403512732,35716.33504,26542.831328,0.001,2026-09-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1105740,Will Edmundo González be the leader of Venezuela end of 2026?,will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,261.1605640351273,54761.92506,18666.430666,0.001,2026-12-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823808,Will Ethereum dip to $200 in April?,will-ethereum-dip-to-200-in-april-2026,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,17.327230701793983,138972.09688,18216.292999999998,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,1500756,Will Kevin Hassett be confirmed as Fed Chair?,will-kevin-hassett-be-confirmed-as-fed-chair,0.0024999999441206455,1e-06,0.0,-0.0024999999441206455,-1.0,200.1605640351273,83491.52424,16582.576665,0.001,2026-10-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1854091,"Will Donald Trump post 0-19 Truth Social posts from April 7 to April 14, 2026?",donald-trump-of-truth-social-posts-april-7-april-14-0-19,0.003000000026077032,1e-06,0.0,-0.003000000026077032,-1.0,0.8272307017939814,4164.84704,13912.651768999998,0.002,2026-04-14T16:00:00Z,HOLD,-1.0,0.0
catboost_residual,669660,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,15.160564035127315,2497739.40508,1843830.7332309997,0.001,2026-04-29T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558969,Will Algeria win the 2026 FIFA World Cup?,will-algeria-win-the-2026-fifa-world-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,1535905.6725,649978.9192239997,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558968,Will Egypt win the 2026 FIFA World Cup?,will-egypt-win-the-2026-fifa-world-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,2309598.35938,297210.6802030001,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558972,Will Saudi Arabia win the 2026 FIFA World Cup?,will-saudi-arabia-win-the-2026-fifa-world-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,1971718.69977,191226.71155200002,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558967,Will Ghana win the 2026 FIFA World Cup?,will-ghana-win-the-2026-fifa-world-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,2834752.9747,189632.5622059998,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898423,Will Pierre Gasly be the 2026 F1 Drivers' Champion?,will-pierre-gasly-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,642874.69142,161156.15386399988,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842038,Will Armenia win Eurovision 2026?,will-armenia-win-eurovision-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,32.160564035127315,461657.57484,148340.999875,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558954,Will Tunisia win the 2026 FIFA World Cup?,will-tunisia-win-the-2026-fifa-world-cup-165,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,2420352.18949,148162.16388000007,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898426,Will Arvid Lindblad be the 2026 F1 Drivers' Champion?,will-arvid-lindblad-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,613177.64028,137413.25953400013,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898429,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,will-valtteri-bottas-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,720870.37297,137039.75653499993,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898424,Will Franco Colapinto be the 2026 F1 Drivers' Champion?,will-franco-colapinto-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,731334.79924,134967.41089100004,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898425,Will Liam Lawson be the 2026 F1 Drivers' Champion?,will-liam-lawson-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,727704.94088,131936.8788760001,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898420,Will Oliver Bearman be the 2026 F1 Drivers' Champion?,will-oliver-bearman-be-the-2026-f1-drivers-champion,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,236.1605640351273,694700.49941,120321.94121299997,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842004,Will Albania win Eurovision 2026?,will-albania-win-eurovision-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,32.160564035127315,596530.80341,118399.41722100003,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842017,Will Georgia win Eurovision 2026?,will-georgia-win-eurovision-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,32.160564035127315,523799.34855,118390.75587299997,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558984,Will Cezchia win the 2026 FIFA World Cup?,will-cezchia-win-the-2026-fifa-world-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,97.16056403512732,2610930.11327,113621.16454800007,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842029,Will Poland win Eurovision 2026?,will-poland-win-eurovision-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,32.160564035127315,604083.65991,113209.16978700014,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823789,"Will Ethereum reach $4,000 in April?",will-ethereum-reach-4000-in-april-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,17.327230701793983,255679.52747,111704.1408339999,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,678932,Will Han Dong-hoon win the 2026 Seoul Mayoral Election,will-han-dong-hoon-win-the-2026-seoul-mayoral-election,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,50.160564035127315,86439.71538,108651.82955,0.001,2026-06-03T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842027,Will Montenegro win Eurovision 2026?,will-montenegro-win-eurovision-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,32.160564035127315,821535.66983,107758.91969400003,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1235566,Will the Washington Nationals win the 2026 World Series?,will-the-washington-nationals-win-the-2026-world-series,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,201.15709181290507,128550.9237,94073.73288199994,0.001,2026-10-31T23:55:00Z,HOLD,-1.0,0.0
catboost_residual,616913,Will 11 Fed rate cuts happen in 2026?,will-11-fed-rate-cuts-happen-in-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,261.1605640351273,101424.24535,55363.14504200002,0.001,2026-12-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,678943,Will Kang Hoon-sik win the 2026 Seoul Mayoral Election,will-kang-hoon-sik-win-the-2026-seoul-mayoral-election,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,50.160564035127315,94058.82822,28413.761659,0.001,2026-06-03T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1607575,Bab el-Mandeb Strait effectively closed by March 31?,bab-el-mandeb-strait-effectively-closed-by-march-31,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,16.160564035127315,38864.17239,27605.000799,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1130013,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,will-the-communist-party-of-the-russian-federation-kprf-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,169.16056403512732,58598.17863,25754.28484,0.001,2026-09-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,678408,Will Wuthering Heights be the top grossing movie of 2026?,will-wuthering-heights-be-the-top-grossing-movie-of-2026,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,261.1605640351273,76033.91439,25270.119322000002,0.001,2026-12-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1130014,Will A Just Russia – For Truth (SRZP) gain the most seats in the next Russian parliamentary election?,will-a-just-russia-for-truth-srzp-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,169.16056403512732,22930.93566,21496.853608,0.001,2026-09-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553864,Will the Orlando Magic win the 2026 NBA Finals?,will-the-orlando-magic-win-the-2026-nba-finals,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,78.16056403512731,535973.59692,18934.759312,0.001,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553853,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,will-the-seattle-kraken-win-the-2026-nhl-stanley-cup,0.0035000001080334187,1e-06,0.0,-0.0035000001080334187,-1.0,77.16056403512731,175741.11917,14784.841993999999,0.001,2026-06-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,will-crude-oil-cl-hit-high-115-by-end-of-june-217-913-468-473,0.8349999785423279,0.8073968785002648,0.8313253012048193,-0.0036746773375085917,-0.004400811295736237,77.93139736846065,27763.1122,22030.071572000004,0.03,2026-06-30T18:30:00Z,HOLD,-0.004400811295736237,0.0
catboost_residual,540844,Will bitcoin hit $1m before GTA VI?,will-bitcoin-hit-1m-before-gta-vi-872,0.48750001192092896,0.41562658109762846,0.48372093023255813,-0.0037790816883708223,-0.007751962248123551,108.66056403512732,422786.83555,47014.35027699995,0.001,2026-07-31T12:00:00Z,HOLD,-0.007751962248123551,0.0
catboost_residual,561254,Will Kim Kardashian win the 2028 US Presidential Election?,will-kim-kardashian-win-the-2028-us-presidential-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,938.1605640351274,1172166.79647,241001.52600000004,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,601823,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,173.16056403512732,529823.67363,223017.16549899988,0.001,2026-10-04T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,553876,Will the Toronto Raptors win the 2026 NBA Finals?,will-the-toronto-raptors-win-the-2026-nba-finals,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,78.16056403512731,463858.22883,186829.70949999985,0.001,2026-07-01T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558961,Will South Korea win the 2026 FIFA World Cup?,will-south-korea-win-the-2026-fifa-world-cup-485,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,97.16056403512732,1730867.50381,160382.83275,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558956,Will Paraguay win the 2026 FIFA World Cup?,will-paraguay-win-the-2026-fifa-world-cup-967,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,97.16056403512732,2127259.70827,146493.83075,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898419,Will Esteban Ocon be the 2026 F1 Drivers' Champion?,will-esteban-ocon-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,655831.59515,143621.28025000004,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558973,Will Scotland win the 2026 FIFA World Cup?,will-scotland-win-the-2026-fifa-world-cup,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,97.16056403512732,1884297.83416,142741.42425,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898427,Will Alexander Albon be the 2026 F1 Drivers' Champion?,will-alexander-albon-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,709996.4898,138737.74124999982,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,601824,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,173.16056403512732,412037.37714,129348.94150000006,0.001,2026-10-04T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558966,Will Ivory Coast win the 2026 FIFA World Cup?,will-ivory-coast-win-the-2026-fifa-world-cup,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,97.16056403512732,2668946.80323,125030.00224999995,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898422,Will Gabriel Bortoleto be the 2026 F1 Drivers' Champion?,will-gabriel-bortoleto-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,629354.3024,123894.47500000003,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898430,Will Sergio Pérez be the 2026 F1 Drivers' Champion?,will-sergio-prez-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,635161.59335,123721.79800000001,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898417,Will Fernando Alonso be the 2026 F1 Drivers' Champion?,will-fernando-alonso-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,485626.88711,123445.37575000004,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898428,Will Carlos Sainz Jr. be the 2026 F1 Drivers' Champion?,will-carlos-sainz-jr-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,668455.138,122749.93499999988,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558983,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,97.16056403512732,2628687.45338,118482.94674999996,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842033,Will Serbia win Eurovision 2026?,will-serbia-win-eurovision-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,32.160564035127315,571571.68338,116082.59824999992,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,898418,Will Lance Stroll be the 2026 F1 Drivers' Champion?,will-lance-stroll-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,703320.36978,115149.40549999992,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823788,"Will Bitcoin dip to $20,000 in April?",will-bitcoin-dip-to-20k-in-april-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,17.327230701793983,266176.22461,113701.38357900006,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,898421,Will Nico Hülkenberg be the 2026 F1 Drivers' Champion?,will-nico-hlkenberg-be-the-2026-f1-drivers-champion,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,236.1605640351273,526832.70614,113421.47024999991,0.001,2026-12-06T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,678930,Will Na Kyung-won win the 2026 Seoul Mayoral Election,will-na-kyung-won-win-the-2026-seoul-mayoral-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,50.160564035127315,77249.22008,107216.03299999994,0.001,2026-06-03T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,601822,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,173.16056403512732,152148.10234,105552.5292499999,0.001,2026-10-04T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,678936,Will Park Hong-keun win the 2026 Seoul Mayoral Election,will-park-hong-keun-win-the-2026-seoul-mayoral-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,50.160564035127315,86333.59402,103206.92724999995,0.001,2026-06-03T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,601831,Will Eduardo Leite win the 2026 Brazilian presidential election?,will-eduardo-leite-win-the-2026-brazilian-presidential-election,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,173.16056403512732,383704.39872,54565.43499999999,0.001,2026-10-04T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,564163,Will Luka Doncic win the 2025–2026 NBA MVP?,will-luka-doncic-win-the-20252026-nba-mvp,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,57.160564035127315,116407.60038,48971.04905900001,0.001,2026-06-10T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,842035,Will Switzerland win Eurovision 2026?,will-switzerland-win-eurovision-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,32.160564035127315,322357.13272,32190.601499999993,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1664048,Will DeepSeek have the best AI model at the end of April 2026?,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,16.160564035127315,51682.01057,24500.438506000002,0.001,2026-04-30T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1500767,Will Stephen Miran be confirmed as Fed Chair?,will-stephen-miran-be-confirmed-as-fed-chair,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,200.1605640351273,33103.01657,20937.331672,0.001,2026-10-31T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823786,"Will Bitcoin dip to $30,000 in April?",will-bitcoin-dip-to-30k-in-april-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,17.327230701793983,143929.56646,20110.070264,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,842018,Will Germany win Eurovision 2026?,will-germany-win-eurovision-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,32.160564035127315,259590.83005,13611.621249999998,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823790,"Will Ethereum reach $3,800 in April?",will-ethereum-reach-3800-in-april-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,17.327230701793983,123447.74105,13202.593250000002,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,842008,Will Belgium win Eurovision 2026?,will-belgium-win-eurovision-2026,0.0044999998062849045,1e-06,0.0,-0.0044999998062849045,-1.0,32.160564035127315,365083.3619,11430.54075,0.001,2026-05-16T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1693734,Will Ukraine re-enter Rodynske by April 30?,will-ukraine-re-enter-rodynske-by-april-30,0.4699999988079071,0.40348568918908045,0.4649122807017544,-0.005087718106152717,-0.01082493216820647,16.160564035127315,28437.2216,150464.50297899998,0.01,2026-04-30T00:00:00Z,HOLD,-0.01082493216820647,0.0
catboost_residual,561995,Will Mike Pence win the 2028 Republican presidential nomination?,will-mike-pence-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1388105.90552,427014.4202650002,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,601818,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,173.16056403512732,241676.38089,272894.42304799997,0.001,2026-10-04T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558975,Will Austria win the 2026 FIFA World Cup?,will-austria-win-the-2026-fifa-world-cup,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,97.16056403512732,1605284.54019,190993.95772899996,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561986,Will Byron Donalds win the 2028 Republican presidential nomination?,will-byron-donalds-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1001106.16424,184200.233599,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,1823769,"Will Bitcoin reach $150,000 in April?",will-bitcoin-reach-150k-in-april-2026,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,17.327230701793983,1259321.24317,157525.72526599996,0.001,2026-05-01T04:00:00Z,HOLD,-1.0,0.0
catboost_residual,559689,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,will-beto-orourke-win-the-2028-democratic-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1121294.81966,135680.486332,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?,will-person-a-win-the-2028-democratic-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1175844.67597,134459.08053300003,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1446747.13866,116659.534666,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,559679,Will Bernie Sanders win the 2028 Democratic presidential nomination?,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,2256502.13382,106773.87133100002,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561263,Will Eric Trump win the 2028 US Presidential Election?,will-eric-trump-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1457316.91942,99661.54286600002,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561251,Will LeBron James win the 2028 US Presidential Election?,will-lebron-james-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,1505967.51749,91275.131466,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,561264,Will Pete Hegseth win the 2028 US Presidential Election?,will-pete-hegseth-win-the-2028-us-presidential-election,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,938.1605640351274,966468.64782,60611.35999800001,0.001,2028-11-07T00:00:00Z,HOLD,-1.0,0.0
catboost_residual,558952,Will Canada win the 2026 FIFA World Cup?,will-canada-win-the-2026-fifa-world-cup-755,0.005499999970197678,1e-06,0.0,-0.005499999970197678,-1.0,97.16056403512732,1851879.94075,31450.339132,0.001,2026-07-20T00:00:00Z,HOLD,-1.0,0.0
