model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
hist_gradient_boosting,906976,Will the Fed increase interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-50-bps-after-the-june-2026-meeting,0.007499999832361937,0.0006952458832079553,0.0006952458832079553,-0.006804753949153981,-0.9073005468336117,64.8821935601736,183705.47732,29735.91071,0.001,2026-06-17T00:00:00Z,HOLD,-0.9073005468336117,0.0
hist_gradient_boosting,559676,Will Barack Obama win the 2028 Democratic presidential nomination?,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,0.007499999832361937,0.000597394053706849,0.000597394053706849,-0.0069026057786550875,-0.9203474577253804,938.8821935601736,1873267.86265,38873.774281000005,0.001,2028-11-07T00:00:00Z,HOLD,-0.9203474577253804,0.0
hist_gradient_boosting,561245,Will Nikki Haley win the 2028 US Presidential Election?,will-nikki-haley-win-the-2028-us-presidential-election,0.007499999832361937,0.0005744515021976983,0.0005744515021976983,-0.006925548330164238,-0.9234064646616412,938.8821935601736,1450115.23647,14583.969996000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.9234064646616412,0.0
hist_gradient_boosting,559685,Will MrBeast win the 2028 Democratic presidential nomination?,will-mrbeast-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.000554831619382147,0.000554831619382147,-0.00694516821297979,-0.92602244909552,938.8821935601736,1193455.63522,11241.245996000001,0.001,2028-11-07T00:00:00Z,HOLD,-0.92602244909552,0.0
hist_gradient_boosting,559688,Will Andrew Yang win the 2028 Democratic presidential nomination?,will-andrew-yang-win-the-2028-democratic-presidential-nomination,0.007499999832361937,0.0004592796634524531,0.0004592796634524531,-0.007040720168909483,-0.9387627101709127,938.8821935601736,1185167.60843,11870.374854000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.9387627101709127,0.0
hist_gradient_boosting,678931,Will Cho Eun-hee win the 2026 Seoul Mayoral Election,will-cho-eun-hee-win-the-2026-seoul-mayoral-election,0.007499999832361937,0.0004329559021536527,0.0004329559021536527,-0.007067043930208284,-0.9422725450892038,50.882193560173604,91894.63414,14152.406417999997,0.001,2026-06-03T00:00:00Z,HOLD,-0.9422725450892038,0.0
hist_gradient_boosting,561260,Will Thomas Massie win the 2028 US Presidential Election?,will-thomas-massie-win-the-2028-us-presidential-election,0.009499999694526196,0.0022459894131819725,0.0022459894131819725,-0.007254010281344223,-0.7635800541682028,938.8821935601736,732910.10251,60653.811583,0.001,2028-11-07T00:00:00Z,HOLD,-0.7635800541682028,0.0
hist_gradient_boosting,559691,Will Chris Murphy win the 2028 Democratic presidential nomination?,will-chris-murphy-win-the-2028-democratic-presidential-nomination,0.008500000461935997,0.0012157221510886221,0.0012157221510886221,-0.007284278310847375,-0.8569738723506228,938.8821935601736,860814.43863,39073.117805,0.001,2028-11-07T00:00:00Z,HOLD,-0.8569738723506228,0.0
hist_gradient_boosting,1823785,"Will Bitcoin dip to $35,000 in April?",will-bitcoin-dip-to-35k-in-april-2026,0.008500000461935997,0.001113163378804578,0.001113163378804578,-0.007386837083131419,-0.8690396096106753,18.048860226840276,162020.36964,10859.00953,0.001,2026-05-01T04:00:00Z,HOLD,-0.8690396096106753,0.0
hist_gradient_boosting,553881,Will the Atlanta Hawks win the 2026 NBA Finals?,will-the-atlanta-hawks-win-the-2026-nba-finals,0.008500000461935997,0.0010352359431670876,0.0010352359431670876,-0.007464764518768909,-0.8782075427168509,78.8821935601736,299619.27793,12622.664847000002,0.001,2026-07-01T00:00:00Z,HOLD,-0.8782075427168509,0.0
hist_gradient_boosting,559672,Will Roy Cooper win the 2028 Democratic presidential nomination?,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,0.008500000461935997,0.0010013932156965296,0.0010013932156965296,-0.007498607246239467,-0.8821890398499522,938.8821935601736,1243506.21224,47097.63398599999,0.001,2028-11-07T00:00:00Z,HOLD,-0.8821890398499522,0.0
hist_gradient_boosting,1712304,Will WTI Crude Oil (WTI) hit (LOW) $50 in April?,will-wti-dip-to-50-in-april-2026-367-468-151,0.00800000037997961,0.0004998077511369564,0.0004998077511369564,-0.007500192628842654,-0.9375240340753296,18.048860215266203,15048.4951,22027.345425,0.004,2026-05-01T03:59:59.999Z,HOLD,-0.9375240340753296,0.0
hist_gradient_boosting,559684,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,0.008500000461935997,0.0009548619608373914,0.0009548619608373914,-0.007545138501098605,-0.8876633048299967,938.8821935601736,577312.20676,90074.87773600001,0.001,2028-11-07T00:00:00Z,HOLD,-0.8876633048299967,0.0
hist_gradient_boosting,558955,Will Ecuador win the 2026 FIFA World Cup?,will-ecuador-win-the-2026-fifa-world-cup-986,0.008500000461935997,0.0008499623225787908,0.0008499623225787908,-0.007650038139357206,-0.9000044380720892,97.88219356017362,1266794.57542,695144.355191,0.001,2026-07-20T00:00:00Z,HOLD,-0.9000044380720892,0.0
hist_gradient_boosting,561244,Will Donald Trump Jr. win the 2028 US Presidential Election?,will-donald-trump-jr-win-the-2028-us-presidential-election,0.008500000461935997,0.0006766332798827743,0.0006766332798827743,-0.007823367182053223,-0.9203960890457809,938.8821935601736,1074572.80561,35781.00180300001,0.001,2028-11-07T00:00:00Z,HOLD,-0.9203960890457809,0.0
hist_gradient_boosting,906972,Will the Fed decrease interest rates by 50+ bps after the June 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-june-2026-meeting,0.008500000461935997,0.0006722244542619275,0.0006722244542619275,-0.00782777600767407,-0.9209147743847512,64.8821935601736,238677.17282,24309.527109999995,0.001,2026-06-17T00:00:00Z,HOLD,-0.9209147743847512,0.0
hist_gradient_boosting,559678,Will Liz Cheney win the 2028 Democratic presidential nomination?,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,0.008500000461935997,0.0006220733399315938,0.0006220733399315938,-0.007877927122004403,-0.9268149051617924,938.8821935601736,1051026.1386,38078.212486,0.001,2028-11-07T00:00:00Z,HOLD,-0.9268149051617924,0.0
hist_gradient_boosting,601829,Will Camilo Santana win the 2026 Brazilian presidential election?,will-camilo-santana-win-the-2026-brazilian-presidential-election,0.009499999694526196,0.0016193190468991921,0.0016193190468991921,-0.007880680647627003,-0.8295453580033031,173.88219356017362,14345.71323,29017.660909,0.001,2026-10-04T00:00:00Z,HOLD,-0.8295453580033031,0.0
hist_gradient_boosting,559669,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,0.008500000461935997,0.000618201416290664,0.000618201416290664,-0.007881799045645333,-0.9272704255653818,938.8821935601736,890650.58357,23480.473471,0.001,2028-11-07T00:00:00Z,HOLD,-0.9272704255653818,0.0
hist_gradient_boosting,561235,Will Wes Moore win the 2028 US Presidential Election?,will-wes-moore-win-the-2028-us-presidential-election,0.008500000461935997,0.000613562935734654,0.000613562935734654,-0.007886437526201343,-0.9278161291305499,938.8821935601736,1037148.16501,12061.801861000004,0.001,2028-11-07T00:00:00Z,HOLD,-0.9278161291305499,0.0
hist_gradient_boosting,561259,Will Ro Khanna win the 2028 US Presidential Election?,will-ro-khanna-win-the-2028-us-presidential-election,0.008500000461935997,0.0005498222606551484,0.0005498222606551484,-0.007950178201280848,-0.935315031673549,938.8821935601736,1288983.73018,20718.623430000007,0.001,2028-11-07T00:00:00Z,HOLD,-0.935315031673549,0.0
hist_gradient_boosting,842025,Will Malta win Eurovision 2026?,will-malta-win-eurovision-2026,0.008500000461935997,0.0004765372612277105,0.0004765372612277105,-0.008023463200708287,-0.9439367958435179,32.88219356017361,144071.06902,11307.083848000004,0.001,2026-05-16T00:00:00Z,HOLD,-0.9439367958435179,0.0
hist_gradient_boosting,559656,Will Wes Moore win the 2028 Democratic presidential nomination?,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,0.012500000186264515,0.004466635869948125,0.004466635869948125,-0.008033364316316391,-0.6426691357287949,938.8821935601736,634994.74715,23989.306349000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.6426691357287949,0.0
hist_gradient_boosting,1576159,Mojtaba Khamenei seen in public by April 30?,mojtaba-khamenei-seen-in-public-by-april-30,0.18000000715255737,0.1717386746564347,0.1717386746564347,-0.00826133249612268,-0.045896289821371304,16.88219356017361,27035.5558,45917.458854,0.02,2026-04-30T00:00:00Z,HOLD,-0.045896289821371304,0.0
hist_gradient_boosting,1823773,"Will Bitcoin reach $95,000 in April?",will-bitcoin-reach-95k-in-april-2026,0.009499999694526196,0.0012043582429829246,0.0012043582429829246,-0.008295641451543271,-0.8732254440306073,18.048860226840276,149025.75198,11153.439553,0.001,2026-05-01T04:00:00Z,HOLD,-0.8732254440306073,0.0
hist_gradient_boosting,679032,Will Fabien Roussel win the 2027 French presidential election?,will-fabien-roussel-win-the-2027-french-presidential-election,0.009499999694526196,0.0011799428144986168,0.0011799428144986168,-0.008320056880027578,-0.8757954892168587,381.8821935601736,133849.65009,246524.31696700002,0.001,2027-04-30T00:00:00Z,HOLD,-0.8757954892168587,0.0
hist_gradient_boosting,561250,Will Elon Musk win the 2028 US Presidential Election?,will-elon-musk-win-the-2028-us-presidential-election,0.009499999694526196,0.0011792626384855482,0.0011792626384855482,-0.008320737056040648,-0.875867086694221,938.8821935601736,1128942.07032,12601.224772999996,0.001,2028-11-07T00:00:00Z,HOLD,-0.875867086694221,0.0
hist_gradient_boosting,842012,Will Czechia win Eurovision 2026?,will-czechia-win-eurovision-2026,0.012500000186264515,0.004141399480115706,0.004141399480115706,-0.008358600706148809,-0.6686880465276763,32.88219356017361,131282.19334,55890.72146,0.001,2026-05-16T00:00:00Z,HOLD,-0.6686880465276763,0.0
hist_gradient_boosting,559673,Will John Fetterman win the 2028 Democratic presidential nomination?,will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,0.009499999694526196,0.0008485523654104091,0.0008485523654104091,-0.008651447329115786,-0.9106786955057129,938.8821935601736,886161.03733,14727.34611,0.001,2028-11-07T00:00:00Z,HOLD,-0.9106786955057129,0.0
hist_gradient_boosting,561236,Will Gretchen Whitmer win the 2028 US Presidential Election?,will-gretchen-whitmer-win-the-2028-us-presidential-election,0.009499999694526196,0.000788497892122999,0.000788497892122999,-0.008711501802403196,-0.9170002192129202,938.8821935601736,857920.7813,17687.682101000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.9170002192129202,0.0
hist_gradient_boosting,564161,Will Nikola Jokic win the 2025–2026 NBA MVP?,will-nikola-jokic-win-the-20252026-nba-mvp,0.009999999776482582,0.0010431084673125709,0.0010431084673125709,-0.00895689130917001,-0.8956891509372137,57.882193560173604,92030.81005,25330.583295000004,0.002,2026-06-10T00:00:00Z,HOLD,-0.8956891509372137,0.0
hist_gradient_boosting,561258,Will Jamie Dimon win the 2028 US Presidential Election?,will-jamie-dimon-win-the-2028-us-presidential-election,0.009499999694526196,0.0005258822946548998,0.0005258822946548998,-0.008974117399871296,-0.9446439672037139,938.8821935601736,615480.59967,14828.787209000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.9446439672037139,0.0
hist_gradient_boosting,558974,Will Switzerland win the 2026 FIFA World Cup?,will-switzerland-win-the-2026-fifa-world-cup,0.010499999858438969,0.0014846747366390708,0.0014846747366390708,-0.009015325121799898,-0.8586024041280513,97.88219356017362,862724.79568,74438.924608,0.001,2026-07-20T00:00:00Z,HOLD,-0.8586024041280513,0.0
hist_gradient_boosting,561989,Will Ted Cruz win the 2028 Republican presidential nomination?,will-ted-cruz-win-the-2028-republican-presidential-nomination,0.009499999694526196,0.0004582988615724361,0.0004582988615724361,-0.00904170083295376,-0.9517580130200948,938.8821935601736,757948.31074,22345.055884999998,0.001,2028-11-07T00:00:00Z,HOLD,-0.9517580130200948,0.0
hist_gradient_boosting,1632763,Netanyahu out by April 30?,netanyahu-out-by-april-30,0.009499999694526196,0.00044711653964439623,0.00044711653964439623,-0.0090528831548818,-0.9529350995766852,16.88219356017361,218277.67907,200526.95744800003,0.001,2026-04-30T00:00:00Z,HOLD,-0.9529350995766852,0.0
hist_gradient_boosting,561257,Will Michelle Obama win the 2028 US Presidential Election?,will-michelle-obama-win-the-2028-us-presidential-election,0.009499999694526196,0.00042378908530265046,0.00042378908530265046,-0.009076210609223544,-0.9553906211653003,938.8821935601736,1487159.48647,13224.866388,0.002,2028-11-07T00:00:00Z,HOLD,-0.9553906211653003,0.0
hist_gradient_boosting,1823912,Will Dogecoin reach $0.20 in April?,will-dogecoin-reach-0pt2-in-april-2026,0.010499999858438969,0.001374043178281564,0.001374043178281564,-0.009125956680157405,-0.8691387431612936,18.048860226840276,54800.91185,16097.218963,0.001,2026-05-01T04:00:00Z,HOLD,-0.8691387431612936,0.0
hist_gradient_boosting,842009,Will Bulgaria win Eurovision 2026?,will-bulgaria-win-eurovision-2026,0.009999999776482582,0.0007880618288972082,0.0007880618288972082,-0.009211937947585375,-0.9211938153488237,32.88219356017361,190018.3232,25679.779336,0.002,2026-05-16T00:00:00Z,HOLD,-0.9211938153488237,0.0
hist_gradient_boosting,559665,Will Cory Booker win the 2028 Democratic presidential nomination?,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,0.010499999858438969,0.001233474621383282,0.001233474621383282,-0.009266525237055687,-0.8825262249511437,938.8821935601736,1196559.14029,13130.034426,0.001,2028-11-07T00:00:00Z,HOLD,-0.8825262249511437,0.0
hist_gradient_boosting,1662841,Will Reza Pahlavi enter Iran by April 30?,will-reza-pahlavi-enter-iran-by-april-30,0.012500000186264515,0.0029940439125284994,0.0029940439125284994,-0.009505956273736016,-0.7604764905668985,16.88219356017361,176090.66793,69600.42773699999,0.001,2026-04-30T00:00:00Z,HOLD,-0.7604764905668985,0.0
hist_gradient_boosting,1706294,"Will Iran strike UAE by April 30, 2026?",will-iran-strike-uae-by-april-30-2026,0.8784999847412109,0.8689919815806559,0.8689919815806559,-0.009508003160555,-0.010822997524986723,16.88219356017361,13530.28575,18543.040120999995,0.011,2026-04-30T00:00:00Z,HOLD,-0.010822997524986723,0.0
hist_gradient_boosting,616914,Will 12 or more Fed rate cuts happen in 2026?,will-12-or-more-fed-rate-cuts-happen-in-2026,0.010499999858438969,0.0008455403311458745,0.0008455403311458745,-0.009654459527293094,-0.9194723483290045,261.8821935601736,66232.55251,12743.797914,0.001,2026-12-31T00:00:00Z,HOLD,-0.9194723483290045,0.0
hist_gradient_boosting,559657,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,0.017999999225139618,0.008286834023598094,0.008286834023598094,-0.009713165201541524,-0.5396203122039959,938.8821935601736,309916.32729,522671.1425849999,0.001,2028-11-07T00:00:00Z,HOLD,-0.5396203122039959,0.0
hist_gradient_boosting,669663,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,0.010499999858438969,0.0006014142127552956,0.0006014142127552956,-0.009898585645683673,-0.9427224551558511,15.88219356017361,196505.43978,964495.830124,0.001,2026-04-29T00:00:00Z,HOLD,-0.9427224551558511,0.0
hist_gradient_boosting,553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,will-the-philadelphia-flyers-win-the-2026-nhl-stanley-cup,0.010999999940395355,0.0008842929294513418,0.0008842929294513418,-0.010115707010944013,-0.9196097332506386,77.8821935601736,90756.88171,11578.495047,0.001,2026-06-30T00:00:00Z,HOLD,-0.9196097332506386,0.0
hist_gradient_boosting,561990,Will Elon Musk win the 2028 Republican presidential nomination?,will-elon-musk-win-the-2028-republican-presidential-nomination,0.010999999940395355,0.0007859287294594514,0.0007859287294594514,-0.010214071210935904,-0.9285519332983556,938.8821935601736,1468074.43604,327488.310096,0.001,2028-11-07T00:00:00Z,HOLD,-0.9285519332983556,0.0
hist_gradient_boosting,553882,Will the Charlotte Hornets win the 2026 NBA Finals?,will-the-charlotte-hornets-win-the-2026-nba-finals,0.010999999940395355,0.0007757685154543367,0.0007757685154543367,-0.010224231424941018,-0.9294755891220073,78.8821935601736,523799.79419,378589.1398839999,0.002,2026-07-01T00:00:00Z,HOLD,-0.9294755891220073,0.0
hist_gradient_boosting,842011,Will Cyprus win Eurovision 2026?,will-cyprus-win-eurovision-2026,0.010999999940395355,0.0006950301339233307,0.0006950301339233307,-0.010304969806472025,-0.9368154420282343,32.88219356017361,143719.9958,12797.168419000001,0.002,2026-05-16T00:00:00Z,HOLD,-0.9368154420282343,0.0
hist_gradient_boosting,1854198,"Will Elon Musk post 160-179 tweets from April 7 to April 14, 2026?",elon-musk-of-tweets-april-7-april-14-160-179,0.011500000022351742,0.001051102740642593,0.001051102740642593,-0.01044889728170915,-0.9085997618609011,1.5488602268402778,35389.20191,12812.899376000003,0.002,2026-04-14T16:00:00Z,HOLD,-0.9085997618609011,0.0
hist_gradient_boosting,1500755,Will Judy Shelton be confirmed as Fed Chair?,will-judy-shelton-be-confirmed-as-fed-chair,0.011500000022351742,0.000985297468256103,0.000985297468256103,-0.010514702554095638,-0.9143219594486043,200.8821935601736,414912.15138,239001.69856999992,0.002,2026-10-31T00:00:00Z,HOLD,-0.9143219594486043,0.0
hist_gradient_boosting,558945,Will Mexico win the 2026 FIFA World Cup?,will-mexico-win-the-2026-fifa-world-cup-529,0.011500000022351742,0.0008166232048189272,0.0008166232048189272,-0.010683376817532815,-0.9289892866755032,97.88219356017362,719487.93676,52017.385567,0.001,2026-07-20T00:00:00Z,HOLD,-0.9289892866755032,0.0
hist_gradient_boosting,558976,Will Croatia win the 2026 FIFA World Cup?,will-croatia-win-the-2026-fifa-world-cup,0.011500000022351742,0.000755039801473325,0.000755039801473325,-0.010744960220878418,-0.9343443652168864,97.88219356017362,978284.14672,145627.4983230001,0.001,2026-07-20T00:00:00Z,HOLD,-0.9343443652168864,0.0
hist_gradient_boosting,561252,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,0.012500000186264515,0.001706019091028519,0.001706019091028519,-0.010793981095235996,-0.8635184747514516,938.8821935601736,370608.72329,26252.280657,0.001,2028-11-07T00:00:00Z,HOLD,-0.8635184747514516,0.0
hist_gradient_boosting,706279,Will Trump visit China by April 30?,will-trump-visit-china-by-april-30,0.010999999940395355,0.00019800437087514065,0.00019800437087514065,-0.010801995569520214,-0.9819996025501774,16.88219356017361,267612.54194,309526.00166400004,0.002,2026-04-30T00:00:00Z,HOLD,-0.9819996025501774,0.0
hist_gradient_boosting,561976,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,0.011500000022351742,0.000694022866455529,0.000694022866455529,-0.010805977155896212,-0.9396501856429038,938.8821935601736,1318573.79264,133584.467544,0.001,2028-11-07T00:00:00Z,HOLD,-0.9396501856429038,0.0
hist_gradient_boosting,558944,Will Uruguay win the 2026 FIFA World Cup?,will-uruguay-win-the-2026-fifa-world-cup-932,0.011500000022351742,0.0006649420411163353,0.0006649420411163353,-0.010835057981235406,-0.9421789530587883,97.88219356017362,1492793.37707,59084.94711799999,0.001,2026-07-20T00:00:00Z,HOLD,-0.9421789530587883,0.0
hist_gradient_boosting,1707316,"Will the US officially declare war on Iran by April 30, 2026?",will-the-us-officially-declare-war-on-iran-by-april-30-2026,0.014499999582767487,0.0036543692696392313,0.0036543692696392313,-0.010845630313128254,-0.7479745258763825,16.88219356017361,95270.39013,91322.39062100003,0.002,2026-04-30T00:00:00Z,HOLD,-0.7479745258763825,0.0
hist_gradient_boosting,558963,Will Morocco win the 2026 FIFA World Cup?,will-morocco-win-the-2026-fifa-world-cup-464,0.016499999910593033,0.005614281865122599,0.005614281865122599,-0.010885718045470434,-0.6597404911791412,97.88219356017362,479806.45609,126749.98860400004,0.001,2026-07-20T00:00:00Z,HOLD,-0.6597404911791412,0.0
hist_gradient_boosting,540881,GTA VI released before June 2026?,gta-vi-released-before-june-2026,0.011500000022351742,0.0005714950124747922,0.0005714950124747922,-0.01092850500987695,-0.9503047816205202,48.38219356017361,49884.40156,43432.558260000005,0.001,2026-05-31T12:00:00Z,HOLD,-0.9503047816205202,0.0
hist_gradient_boosting,559693,Will Ruben Gallego win the 2028 Democratic presidential nomination?,will-ruben-gallego-win-the-2028-democratic-presidential-nomination,0.012500000186264515,0.0013402120783977153,0.0013402120783977153,-0.0111597881078668,-0.89278303532584,938.8821935601736,285840.37677,21681.647359,0.001,2028-11-07T00:00:00Z,HOLD,-0.89278303532584,0.0
hist_gradient_boosting,561241,Will JB Pritzker win the 2028 US Presidential Election?,will-jb-pritzker-win-the-2028-us-presidential-election,0.013500000350177288,0.002283440838015584,0.002283440838015584,-0.011216559512161705,-0.8308562386084978,938.8821935601736,387993.76556,36514.686327,0.001,2028-11-07T00:00:00Z,HOLD,-0.8308562386084978,0.0
hist_gradient_boosting,559659,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,0.013000000268220901,0.001648746447509519,0.001648746447509519,-0.011351253820711383,-0.8731733528083107,938.8821935601736,586467.3406,30860.796139,0.001,2028-11-07T00:00:00Z,HOLD,-0.8731733528083107,0.0
hist_gradient_boosting,1733817,Trump out as President by April 30?,trump-out-as-president-by-april-30,0.014499999582767487,0.0031266278017166717,0.0031266278017166717,-0.011373371781050814,-0.784370490228668,16.88219356017361,437213.68924,1474458.4480439995,0.001,2026-04-30T00:00:00Z,HOLD,-0.784370490228668,0.0
hist_gradient_boosting,561237,Will Andy Beshear win the 2028 US Presidential Election?,will-andy-beshear-win-the-2028-us-presidential-election,0.014000000432133675,0.0023566132594498236,0.0023566132594498236,-0.011643387172683851,-0.8316704866636448,938.8821935601736,490046.56812,372903.72786399996,0.001,2028-11-07T00:00:00Z,HOLD,-0.8316704866636448,0.0
hist_gradient_boosting,1823784,"Will Bitcoin dip to $40,000 in April?",will-bitcoin-dip-to-40k-in-april-2026,0.014499999582767487,0.0027810413164376623,0.0027810413164376623,-0.011718958266329824,-0.8082040416233675,18.048860226840276,124879.17437,30096.123029999995,0.001,2026-05-01T04:00:00Z,HOLD,-0.8082040416233675,0.0
hist_gradient_boosting,558943,Will USA win the 2026 FIFA World Cup?,will-usa-win-the-2026-fifa-world-cup-467,0.014499999582767487,0.0020391885740776603,0.0020391885740776603,-0.012460811008689825,-0.8593663011893371,97.88219356017362,1366372.18669,31928.99999799998,0.001,2026-07-20T00:00:00Z,HOLD,-0.8593663011893371,0.0
hist_gradient_boosting,1632629,Will Javokhir Sindarov win the 2026 FIDE Candidates Tournament?,will-javokhir-sindarov-win-the-2026-fide-candidates-tournament,0.8450000286102295,0.8324425802636884,0.8324425802636884,-0.012557448346541045,-0.014860885114044629,3.882193560173611,32328.0934,78777.50213299996,0.01,2026-04-17T00:00:00Z,HOLD,-0.014860885114044629,0.0
hist_gradient_boosting,553863,Will the Los Angeles Lakers win the 2026 NBA Finals?,will-the-los-angeles-lakers-win-the-2026-nba-finals,0.014000000432133675,0.0013503394347218537,0.0013503394347218537,-0.012649660997411822,-0.9035471862113326,78.8821935601736,375378.51044,398651.10126200016,0.001,2026-07-01T00:00:00Z,HOLD,-0.9035471862113326,0.0
hist_gradient_boosting,1500922,"Starmer out by April 30, 2026?",starmer-out-by-april-30-2026,0.014499999582767487,0.001259435971196342,0.001259435971196342,-0.013240563611571145,-0.9131423443147462,78.3821935601736,67845.16852,11010.881005,0.001,2026-06-30T12:00:00Z,HOLD,-0.9131423443147462,0.0
hist_gradient_boosting,558947,Will Colombia win the 2026 FIFA World Cup?,will-colombia-win-the-2026-fifa-world-cup-734,0.01549999974668026,0.002191784643266735,0.002191784643266735,-0.013308215103413524,-0.8585945368330625,97.88219356017362,1242125.96144,23169.953674000008,0.001,2026-07-20T00:00:00Z,HOLD,-0.8585945368330625,0.0
hist_gradient_boosting,1487056,Will Apple be the largest company in the world by market cap on April 30?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,0.01549999974668026,0.0020486974188211517,0.0020486974188211517,-0.013451302327859108,-0.8678259708191327,16.88219356017361,48796.16454,17600.12064,0.001,2026-04-30T00:00:00Z,HOLD,-0.8678259708191327,0.0
hist_gradient_boosting,1439560,"Russia x Ukraine ceasefire by April 30, 2026?",russia-x-ukraine-ceasefire-by-april-30-2026,0.014999999664723873,0.0012074770717548926,0.0012074770717548926,-0.013792522592968981,-0.9195015267503928,16.88219356017361,312441.12845,29572.017382,0.002,2026-04-30T00:00:00Z,HOLD,-0.9195015267503928,0.0
hist_gradient_boosting,703258,Will Jesus Christ return before 2027?,will-jesus-christ-return-before-2027,0.03849999979138374,0.024627901741483386,0.024627901741483386,-0.013872098049900358,-0.36031423701474713,261.8821935601736,1640384.36377,79317.59563699998,0.001,2026-12-31T00:00:00Z,HOLD,-0.36031423701474713,0.0
hist_gradient_boosting,561232,Will Pete Buttigieg win the 2028 US Presidential Election?,will-pete-buttigieg-win-the-2028-us-presidential-election,0.01549999974668026,0.0015134220859700435,0.0015134220859700435,-0.013986577660710216,-0.9023598638255343,938.8821935601736,559656.48609,30206.806059000002,0.001,2028-11-07T00:00:00Z,HOLD,-0.9023598638255343,0.0
hist_gradient_boosting,559694,Will Ro Khanna win the 2028 Democratic presidential nomination?,will-ro-khanna-win-the-2028-democratic-presidential-nomination,0.014999999664723873,0.000980830670823137,0.000980830670823137,-0.014019168993900736,-0.9346112871502392,938.8821935601736,275384.20685,491982.584436,0.002,2028-11-07T00:00:00Z,HOLD,-0.9346112871502392,0.0
hist_gradient_boosting,842020,Will Israel win Eurovision 2026?,will-israel-win-eurovision-2026,0.04050000011920929,0.025921062968152785,0.025921062968152785,-0.014578937151056504,-0.3599737557566491,32.88219356017361,145924.07182,15390.571356,0.001,2026-05-16T00:00:00Z,HOLD,-0.3599737557566491,0.0
hist_gradient_boosting,561973,Will Donald Trump win the 2028 Republican presidential nomination?,will-donald-trump-win-the-2028-republican-presidential-nomination,0.016499999910593033,0.001550918454517676,0.001550918454517676,-0.014949081456075358,-0.9060049416411219,938.8821935601736,573125.98252,15120.978339,0.002,2028-11-07T00:00:00Z,HOLD,-0.9060049416411219,0.0
hist_gradient_boosting,559668,Will Mark Kelly win the 2028 Democratic presidential nomination?,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,0.017500000074505806,0.0019311826863139113,0.0019311826863139113,-0.015568817388191894,-0.8896467041090313,938.8821935601736,337373.53604,350222.25899899995,0.001,2028-11-07T00:00:00Z,HOLD,-0.8896467041090313,0.0
hist_gradient_boosting,558946,Will Belgium win the 2026 FIFA World Cup?,will-belgium-win-the-2026-fifa-world-cup-358,0.019500000402331352,0.0030819790817746637,0.0030819790817746637,-0.01641802132055669,-0.8419497939391739,97.88219356017362,694041.44255,38130.66265200001,0.001,2026-07-20T00:00:00Z,HOLD,-0.8419497939391739,0.0
hist_gradient_boosting,1818150,Genius FDV above $300M one day after launch?,genius-fdv-above-300m-one-day-after-launch,0.17499999701976776,0.1583125566795434,0.1583125566795434,-0.016687440340224374,-0.09535680356805597,628.0905268935069,14356.3215,33286.020199000006,0.06,2028-01-01T05:00:00Z,HOLD,-0.09535680356805597,0.0
hist_gradient_boosting,906975,Will the Fed increase interest rates by 25 bps after the June 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-june-2026-meeting,0.01899999938905239,0.002109395989723379,0.002109395989723379,-0.01689060339932901,-0.8889791548657211,64.8821935601736,167503.89418,32149.459489,0.002,2026-06-17T00:00:00Z,HOLD,-0.8889791548657211,0.0
